,ID,Verb,Sentence,Masked,Token,BertScore,BertScoreCC,Masked_noCC,BertScoreNoCC
17731,that_S_passive,deplore,John was deplored that a particular thing happened,John was [MASK] that a particular thing happened,deplored,8.365720418623823e-07,8.365720418623823e-07,John was  [MASK],8.725537514742143e-10
17732,that_S_active,indicate,John indicated that a particular thing happened,John [MASK] that a particular thing happened,indicated,5.171504824375006e-08,5.171504824375006e-08,John  [MASK],6.13390891898713e-12
17733,that_S_active,decide,John didn't decide that a particular thing happened,John didn't [MASK] that a particular thing happened,decide,2.984511411341373e-06,2.984511411341373e-06,John didn't  [MASK],3.3328795279174983e-09
17734,that_S_passive,show,John wasn't shown that a particular thing happened,John wasn't [MASK] that a particular thing happened,shown,7.648907853763376e-07,7.648907853763376e-07,John wasn't  [MASK],3.3731784032653422e-09
17735,that_S_active,broadcast,John broadcasted that a particular thing happened,John [MASK] that a particular thing happened,broadcasted,1.7398323848283326e-07,1.7398323848283326e-07,John  [MASK],7.363336692765496e-14
17736,that_S_passive,blame,John wasn't blamed that a particular thing happened,John wasn't [MASK] that a particular thing happened,blamed,1.0492288993191323e-07,1.0492288993191323e-07,John wasn't  [MASK],2.777045260415889e-10
17737,that_S_active,recollect,John didn't recollect that a particular thing happened,John didn't [MASK] that a particular thing happened,recollect,4.132681308277597e-09,4.132681308277597e-09,John didn't  [MASK],2.2995418069715612e-10
17738,that_S_passive,puzzle,John wasn't puzzled that a particular thing happened,John wasn't [MASK] that a particular thing happened,puzzled,1.5242454409758466e-08,1.5242454409758466e-08,John wasn't  [MASK],1.3392137399037551e-09
17739,that_S_active,chant,John didn't chant that a particular thing happened,John didn't [MASK] that a particular thing happened,chant,8.443575616468024e-09,8.443575616468024e-09,John didn't  [MASK],1.0675419576111622e-10
17740,that_S_active,regret,John didn't regret that a particular thing happened,John didn't [MASK] that a particular thing happened,regret,5.739635753343464e-07,5.739635753343464e-07,John didn't  [MASK],4.0936570799843253e-10
17741,that_S_active,chatter,John chattered that a particular thing happened,John [MASK] that a particular thing happened,chattered,1.5025779509514336e-09,1.5025779509514336e-09,John  [MASK],2.160711659506681e-13
17742,that_S_active,flaunt,John didn't flaunt that a particular thing happened,John didn't [MASK] that a particular thing happened,flaunt,9.051587923636362e-09,9.051587923636362e-09,John didn't  [MASK],1.0524160432012764e-09
17743,that_S_active,celebrate,John celebrated that a particular thing happened,John [MASK] that a particular thing happened,celebrated,1.155222975057768e-07,1.155222975057768e-07,John  [MASK],3.041180859659348e-13
17744,that_S_passive,relieve,John was relieved that a particular thing happened,John was [MASK] that a particular thing happened,relieved,1.4763740807666181e-07,1.4763740807666181e-07,John was  [MASK],1.0390405202898023e-10
17745,that_S_passive,embarrass,John was embarrassed that a particular thing happened,John was [MASK] that a particular thing happened,embarrassed,1.465713523884915e-07,1.465713523884915e-07,John was  [MASK],2.0527839428297057e-09
17746,that_S_active,moan,John moaned that a particular thing happened,John [MASK] that a particular thing happened,moaned,2.9266272960626338e-08,2.9266272960626338e-08,John  [MASK],2.400006463097043e-13
17747,that_S_active,vote,John voted that a particular thing happened,John [MASK] that a particular thing happened,voted,2.0185844107345474e-08,2.0185844107345474e-08,John  [MASK],4.734500145446921e-14
18360,that_S_active,reconsider,John didn't reconsider that a particular thing happened,John didn't [MASK] that a particular thing happened,reconsider,4.132681308277597e-09,4.132681308277597e-09,John didn't  [MASK],2.2995418069715612e-10
18361,that_S_active,sob,John didn't sob that a particular thing happened,John didn't [MASK] that a particular thing happened,sob,8.88984796887371e-09,8.88984796887371e-09,John didn't  [MASK],1.1589671583545069e-10
18362,that_S_active,omit,John didn't omit that a particular thing happened,John didn't [MASK] that a particular thing happened,omit,8.10185163402366e-09,8.10185163402366e-09,John didn't  [MASK],3.555713709579855e-11
18363,that_S_passive,fool,John wasn't fooled that a particular thing happened,John wasn't [MASK] that a particular thing happened,fooled,2.4345251148361058e-08,2.4345251148361058e-08,John wasn't  [MASK],1.1731290383565351e-09
18364,that_S_active,circulate,John didn't circulate that a particular thing happened,John didn't [MASK] that a particular thing happened,circulate,1.4661112857083936e-07,1.4661112857083936e-07,John didn't  [MASK],1.4958438654399941e-10
18365,that_S_active,gush,John gushed that a particular thing happened,John [MASK] that a particular thing happened,gushed,8.373212345702541e-09,8.373212345702541e-09,John  [MASK],2.65850655292027e-13
18366,that_S_passive,forgive,John wasn't forgiven that a particular thing happened,John wasn't [MASK] that a particular thing happened,forgiven,6.387756990022808e-09,6.387756990022808e-09,John wasn't  [MASK],4.1281048024366385e-10
18367,that_S_active,divulge,John divulged that a particular thing happened,John [MASK] that a particular thing happened,divulged,2.9166134396518828e-08,2.9166134396518828e-08,John  [MASK],3.574875855408277e-12
18368,that_S_active,establish,John established that a particular thing happened,John [MASK] that a particular thing happened,established,1.899404900029822e-08,1.899404900029822e-08,John  [MASK],1.0895473569584938e-13
18369,that_S_passive,content,John was contented that a particular thing happened,John was [MASK] that a particular thing happened,contented,8.079727558651939e-05,8.079727558651939e-05,John was  [MASK],7.964739090482453e-09
18370,that_S_passive,frustrate,John was frustrated that a particular thing happened,John was [MASK] that a particular thing happened,frustrated,2.064065967033457e-07,2.064065967033457e-07,John was  [MASK],4.905462147597461e-10
18371,that_S_passive,chastise,John was chastised that a particular thing happened,John was [MASK] that a particular thing happened,chastised,1.0902525104938832e-07,1.0902525104938832e-07,John was  [MASK],6.831059329304168e-11
18372,that_S_passive,scare,John was scared that a particular thing happened,John was [MASK] that a particular thing happened,scared,1.415127570680852e-08,1.415127570680852e-08,John was  [MASK],1.5171622291809683e-10
18373,that_S_active,chant,John chanted that a particular thing happened,John [MASK] that a particular thing happened,chanted,1.8745389240848453e-08,1.8745389240848453e-08,John  [MASK],1.1319887898136177e-13
18374,that_S_passive,nonplus,John was nonplussed that a particular thing happened,John was [MASK] that a particular thing happened,nonplussed,1.9487655663397163e-05,1.9487655663397163e-05,John was  [MASK],7.672817936565934e-09
18375,that_S_active,insist,John insisted that a particular thing happened,John [MASK] that a particular thing happened,insisted,1.6761612542381954e-08,1.6761612542381954e-08,John  [MASK],8.411516586883348e-15
18376,that_S_active,discuss,John didn't discuss that a particular thing happened,John didn't [MASK] that a particular thing happened,discuss,2.461300482536899e-06,2.461300482536899e-06,John didn't  [MASK],1.8300820858740963e-09
18378,that_S_active,gossip,John gossipped that a particular thing happened,John [MASK] that a particular thing happened,gossipped,2.8276769370449983e-08,2.8276769370449983e-08,John  [MASK],2.0049401321022703e-13
18380,that_S_active,recognize,John recognized that a particular thing happened,John [MASK] that a particular thing happened,recognized,7.720477697148453e-07,7.720477697148453e-07,John  [MASK],9.42249208345236e-13
18381,that_S_passive,intrigue,John was intrigued that a particular thing happened,John was [MASK] that a particular thing happened,intrigued,5.406053205092576e-08,5.406053205092576e-08,John was  [MASK],2.635238471881962e-09
18382,that_S_active,state,John stated that a particular thing happened,John [MASK] that a particular thing happened,stated,1.293329461304893e-07,1.293329461304893e-07,John  [MASK],4.672238290703845e-12
18383,that_S_active,warrant,John warranted that a particular thing happened,John [MASK] that a particular thing happened,warranted,6.9435408533991e-08,6.9435408533991e-08,John  [MASK],1.0320291442180579e-13
18384,that_S_passive,devastate,John was devastated that a particular thing happened,John was [MASK] that a particular thing happened,devastated,1.8570226245628874e-07,1.8570226245628874e-07,John was  [MASK],2.811708921246492e-10
18385,that_S_active,disbelieve,John disbelieved that a particular thing happened,John [MASK] that a particular thing happened,disbelieved,2.9166134396518828e-08,2.9166134396518828e-08,John  [MASK],3.574875855408277e-12
18386,that_S_active,restate,John restated that a particular thing happened,John [MASK] that a particular thing happened,restated,8.783290539327027e-09,8.783290539327027e-09,John  [MASK],2.5131567833736046e-13
18388,that_S_active,embellish,John embellished that a particular thing happened,John [MASK] that a particular thing happened,embellished,6.231886118257535e-09,6.231886118257535e-09,John  [MASK],7.941865914906643e-12
18389,that_S_active,suppose,John supposed that a particular thing happened,John [MASK] that a particular thing happened,supposed,1.4389663647307316e-06,1.4389663647307316e-06,John  [MASK],6.226280341997681e-14
18390,that_S_active,fuss,John didn't fuss that a particular thing happened,John didn't [MASK] that a particular thing happened,fuss,1.4377451229563576e-08,1.4377451229563576e-08,John didn't  [MASK],8.088581193721467e-11
18391,that_S_active,hint,John didn't hint that a particular thing happened,John didn't [MASK] that a particular thing happened,hint,7.3932442390400865e-09,7.3932442390400865e-09,John didn't  [MASK],3.400305315093277e-10
18392,that_S_active,affirm,John didn't affirm that a particular thing happened,John didn't [MASK] that a particular thing happened,affirm,9.136998713188405e-09,9.136998713188405e-09,John didn't  [MASK],7.978549071419039e-11
18393,that_S_passive,devastate,John wasn't devastated that a particular thing happened,John wasn't [MASK] that a particular thing happened,devastated,5.0062305412268415e-09,5.0062305412268415e-09,John wasn't  [MASK],1.8585935568360412e-10
18394,that_S_active,confess,John confessed that a particular thing happened,John [MASK] that a particular thing happened,confessed,8.197591796488268e-07,8.197591796488268e-07,John  [MASK],1.0958890248719509e-14
18395,that_S_active,remark,John remarked that a particular thing happened,John [MASK] that a particular thing happened,remarked,1.0844810276466887e-06,1.0844810276466887e-06,John  [MASK],4.802391784345132e-15
18396,that_S_passive,wow,John was wowed that a particular thing happened,John was [MASK] that a particular thing happened,wowed,2.1466082955612364e-07,2.1466082955612364e-07,John was  [MASK],3.601154263677131e-09
18397,that_S_active,swear,John didn't swear that a particular thing happened,John didn't [MASK] that a particular thing happened,swear,1.5071427128532378e-07,1.5071427128532378e-07,John didn't  [MASK],1.5730531321977992e-09
18398,that_S_passive,shock,John was shocked that a particular thing happened,John was [MASK] that a particular thing happened,shocked,3.341502861076151e-07,3.341502861076151e-07,John was  [MASK],1.3125392994695062e-09
